comment_id,post_id,user_id,publish_time,like_count,comment_count,sentiment
3ff53783e0f76c78d2c0087cd3a8df62,8dc50984249a28b13d1ab45743fc437f,d248dcc905c8c85034fab28f25118f1e,27697 days 14:25:55,0,0,Very Negative
883a1de386767eebe5309b2070934f05,8dc50984249a28b13d1ab45743fc437f,d3dca3b80d05563330acce9a1bfe781f,27696 days 22:18:20,0,0,Very Positive
f59bdd04d0ca644cd3a739943fc0c5a4,61d18622587711a8fa28a2528ef3f2b9,921d115b3b9ed1282a95a8c20a05bf10,27697 days 02:56:09,0,3,Very Negative
bf3fcee84af392c9f496eabdc65c7c67,c8f676eb57cdce0264372e41f7a0f6cd,0b085c43cef33fb360288537544f2fd8,27696 days 21:36:23,0,0,Very Positive
a6d620dbf2ade4a4a3516780be2dd672,98476f65ec804d2ffc07d9c0973c77c3,1719075df373d2665ad205d37b285611,27696 days 22:33:26,0,1,Very Positive
8773e0d88c4dc988386eacf480fa38db,c42c9c4903a67c560b1e7c6674f1370a,d9fc1cc2252e37f9aa792844328bb1e9,27697 days 02:32:25,0,1,Neutral
3ce85b6e1fffebca1609783f9b6e04f6,108d988c3b5718cd323cefad9d46a613,deee1cb06d2c339fc28fc3cc998b5248,27697 days 00:27:05,0,0,Very Positive
9732c0d01e49fd748892fdfab9ce24f6,990831e61750e085d8208eab6f21661e,8b9b9396dbfb1251f4febaff4c9486ae,27697 days 00:09:28,0,2,Very Negative
cbb6a8e1cc6c0ec590915252b9b6c2fa,5e2e65729e1986141d29f3e3d7520c27,964211f586046a53843a32397e801497,27696 days 20:11:16,0,0,Very Positive
6cee592f3060c676017aa17d5aef067a,edf9ce93fd649b4ca1c2497f8244bbf2,964211f586046a53843a32397e801497,27696 days 19:54:33,0,1,Very Positive
c63f9a99b244db1e4c10c27c9b511b29,edf9ce93fd649b4ca1c2497f8244bbf2,0b085c43cef33fb360288537544f2fd8,27696 days 19:53:02,0,0,Very Positive
60e73735fc37120920c302997910624e,bee9f004e8a51fe1cdf8ab8259f153bb,0971d835d7f49c4aa77bad7708b078ee,27698 days 00:26:26,0,1,Very Positive
69d07958b3336b4e74a5c4117f428046,2437372fbda166337717e59592e9e2d8,acd8ba37117322a276de9391a2071cc2,27696 days 21:57:40,0,2,Very Negative
161d9c96c5131e98f57d0003a60ebb21,2437372fbda166337717e59592e9e2d8,f5fe5cedabd93602b6f80bf6123a1d82,27696 days 22:45:16,0,1,Very Positive
353e65e78da4248ada60f949203d5c10,2437372fbda166337717e59592e9e2d8,ebbada64dbd10fc05074d006edca00af,27696 days 17:53:07,0,1,Very Negative
bd54f1e800d12d0a028cd758bf90c9a5,2437372fbda166337717e59592e9e2d8,c114bc82181d6958372f31d5b7581a07,27696 days 17:47:52,0,1,Very Negative
2a0abb3c5ec5e6f6cc0bb7c326bda0a4,2437372fbda166337717e59592e9e2d8,7ca0a77b9e5045fdea616b299b0c49b1,27696 days 17:36:31,0,1,Very Positive
8eb49936df916fb4bd3a69cde765cdfb,2437372fbda166337717e59592e9e2d8,2182aa2a5ab133d49f14ec870f1b9160,27697 days 02:57:23,0,1,Negative
5217341969b8a2c8632ce559920595cf,2437372fbda166337717e59592e9e2d8,074e46e264a72f8ed0e615030049eb5d,27696 days 18:39:46,0,1,Very Negative
0f6171107993b92e43bc215ef91bba7a,2437372fbda166337717e59592e9e2d8,7b70ee961e98f8cdbe332bc71c24e33e,27697 days 00:45:30,0,1,Very Positive
17065f35370af078c2556153de0753cd,e1488c261effb93b3505373021344abe,67f750f9859038c9d8ee99ab74d2ed1a,27696 days 18:28:34,1,2,Positive
d4b038e190c2028f063af4c60051d19c,e1488c261effb93b3505373021344abe,55fd0193ead507690b191df972200a9a,27696 days 21:45:09,0,0,Very Positive
692ce3f39710516be318e2bfc922d2c5,e1488c261effb93b3505373021344abe,55fd0193ead507690b191df972200a9a,27696 days 21:45:01,0,0,Very Positive
51f44d6ca160aba8e7d59c4c51985315,e1488c261effb93b3505373021344abe,67675ed33ba5503bae042445c35802ba,27696 days 19:53:32,0,0,Neutral
91d21585385b3238bf2292650cffcfaa,e1488c261effb93b3505373021344abe,94fd1fe43b7fe14b4d4918ee293b8566,27696 days 17:42:45,1,0,Very Positive
4670ae86c16238d205dd92fe2ea11cfe,e1488c261effb93b3505373021344abe,40acd418b0e4fcad67e78228c673fb9d,27697 days 19:21:14,0,0,Positive
a8756e373a019034c857fabb1f5c3c0d,e1488c261effb93b3505373021344abe,a950df4f8dec7fe254448df2538db827,27696 days 17:27:24,1,0,Neutral
d376d12c662f9517e8340615fee219fb,c3f87bcf1088fc2b4970b1d2f80d2698,ef6bec91dfb173b0547d8004cbfb5077,27696 days 17:22:56,0,1,Very Positive
59b857f7cf4ba0fa6957737c64edce19,68b9e89cbffbdaf61e207f31a7bc1ee6,9f78162bb5ffc49b720e649e106b8b2b,27696 days 16:56:24,0,1,Neutral
ac9a6cd300257209dd524f875a3e3355,e292222aed419f44d4acc377c754950c,12cf832f90108d15252d665a966a0b7f,27696 days 16:16:58,68,3,Very Negative
49c004ed90842201b1f9a4cadb0ab38c,e292222aed419f44d4acc377c754950c,1bab9267887805e8e269949f50730803,27696 days 16:18:44,22,0,Very Negative
b1e0505f21043a389192862c7053bf85,e292222aed419f44d4acc377c754950c,06cfbae0e415624498916c68f5d0bb15,27696 days 17:09:13,15,0,Neutral
b4e477dfe954c72b60a6b1e598099f88,e292222aed419f44d4acc377c754950c,662ef5a459d446708b3d704ac88bdab9,27696 days 16:24:19,7,0,Very Negative
25ebad5b7b5b9baeb6a0219d59cebe78,e292222aed419f44d4acc377c754950c,7749700d12a1209e669b5dd0e6d6876f,27696 days 17:09:31,6,2,Very Positive
d415c41edee257710df8255c6411fef6,e292222aed419f44d4acc377c754950c,8e8846728ae2460d2961dbba1eb6d00f,27696 days 16:53:22,3,0,Very Positive
1ed324e7aa18b529738e2ddcc705680e,e292222aed419f44d4acc377c754950c,76b211056641f94443ec91315ab63233,27696 days 16:17:07,2,0,Very Positive
f1e05a2affb833d5670efbf521332c32,e292222aed419f44d4acc377c754950c,056ffb5a6c874cfb1cb1114d134179f1,27696 days 20:59:43,1,0,Negative
4d510dce71e3223abfc503dbf664d398,e292222aed419f44d4acc377c754950c,22313584ac92949716c04256ae95b17b,27696 days 20:59:10,1,0,Very Negative
33a23c17e4246f6853923217177ae392,e292222aed419f44d4acc377c754950c,27ffccec0b563189752981ccec2c4c67,27696 days 18:20:02,1,0,Very Positive
81d05347a84929db197efd1d9cf8b37b,e292222aed419f44d4acc377c754950c,50e623ffc2d15c26717363516d9e07d6,27696 days 18:06:56,1,0,Very Positive
1e95897ae5fa168781da4832d3e030cf,e292222aed419f44d4acc377c754950c,180663847ba57d74f9e5295a3210e94e,27696 days 16:59:01,1,0,Very Positive
b1af4e4babb2d5dc29776ee3737cf118,e292222aed419f44d4acc377c754950c,d0f946ed2087fdba464b4bf30cac2ff4,27696 days 16:43:47,1,0,Very Positive
f579ed21a43f2bc5ca792e511611cfd0,e292222aed419f44d4acc377c754950c,34adb3011bb6d52aac9fbcdec02c406b,27696 days 16:29:14,1,0,Very Positive
ecb73ac0f30f563a47e37c21c7b2bda5,e292222aed419f44d4acc377c754950c,0d5af23ce8acca2f2f99fd726b0f1e36,27696 days 16:25:25,1,0,Neutral
424d8917276525d5801c1e0f922b9db7,e292222aed419f44d4acc377c754950c,662ef5a459d446708b3d704ac88bdab9,27696 days 16:23:57,1,0,Very Negative
7f74343f2310279d525e24a688259d12,e292222aed419f44d4acc377c754950c,4791c7c3b09ed4fd479c02336d9d5852,27696 days 16:18:35,1,0,Very Positive
37b5bde137dc8c929f6e187e5f2c70dd,e292222aed419f44d4acc377c754950c,4902771e5f8f8c9123b376f8b109ec5a,27696 days 16:18:36,1,0,Very Positive
054831f5e77cfc8bf3e024702f9ac3d7,e292222aed419f44d4acc377c754950c,c5e6426467782ce079b14b3b800b9e41,27696 days 16:17:30,2,0,Very Positive
c362aac0f619b684ee3f78b819f9ea69,e292222aed419f44d4acc377c754950c,f1433dbfbe5c0783a69645120e924a89,27696 days 16:17:26,1,0,Very Positive
70fdfe2a6952492010bf71eb73f992c7,e292222aed419f44d4acc377c754950c,f1433dbfbe5c0783a69645120e924a89,27696 days 16:17:06,1,0,Positive
fb48994fa235beddda5a3b63f161ee00,e292222aed419f44d4acc377c754950c,c8f7a2c03bdc6fdce8276d5da33f94b9,27696 days 16:16:44,2,0,Negative
67fe76e23c28bab0bbd1b0b71b20b723,e292222aed419f44d4acc377c754950c,f86f33602d4168a6cf27d89a584149fe,27696 days 16:16:26,1,0,Very Positive
d047fefd91d4cfbf43aa163b12918b45,e292222aed419f44d4acc377c754950c,ae2b6a846cea88fafedadee15b194068,27696 days 16:31:36,2,0,Very Positive
dcca225692e2df343f6c96b47673f311,e292222aed419f44d4acc377c754950c,08f77af91662aa06f256b5161b33780c,27699 days 19:58:14,1,0,Very Positive
108837748b68b3680b539b8b519d99c8,e292222aed419f44d4acc377c754950c,bed638b0ec7cd64dda9104d3dc47b10d,27696 days 16:17:00,2,0,Very Positive
6e69e43313711a6267fce739bbc9dfa7,e292222aed419f44d4acc377c754950c,85d04d789a6b4ca064a692cacaf11d6a,27697 days 03:08:11,1,0,Very Negative
d057b174bf61f437e11a3355383e7763,e292222aed419f44d4acc377c754950c,107d16ad281dc04f66939be1d0e176f9,27698 days 02:12:21,1,0,Very Negative
bdb349f67d2a7afa9528f8c88c98a3cc,e292222aed419f44d4acc377c754950c,93455c49889c78b62b3c26a6ef440baf,27697 days 16:32:30,0,0,Very Positive
58c85b8ef1c7d385b3655ea35fd44b59,e292222aed419f44d4acc377c754950c,c93f3caa0c0c5bee4418f52c2f5272be,27697 days 15:53:26,0,0,Neutral
099945d5e5cd504c8f3a335bb2d9fcd0,e292222aed419f44d4acc377c754950c,9d8d82dd48a686cd88fdca6d916bfbac,27697 days 05:37:55,0,0,Neutral
51a4fe02a668e1348fecc510c2e1efbf,e292222aed419f44d4acc377c754950c,ccd03c97cb807d17d77aef13adfdf919,27697 days 05:25:58,0,0,Very Positive
d9a922d4180038557171e5d7c250d75d,e292222aed419f44d4acc377c754950c,0ae1de84c92e320d11ce0b7a489130fb,27697 days 01:35:36,0,0,Very Positive
38e6b9bdeec2fea1659c6079a23ceac1,e292222aed419f44d4acc377c754950c,4b5439cccf64df02eb71c17121895458,27697 days 01:31:40,0,0,Very Positive
bc601dffacabde3dce2a2abe85d9323e,e292222aed419f44d4acc377c754950c,bbb99d77573bc7fb3609f4709479d2fe,27697 days 01:16:48,1,0,Very Positive
04cacc1ce4f8d9f0ddd476b5f420bb2d,e292222aed419f44d4acc377c754950c,0217c1bfce2f564c6176c9531edbc7ee,27697 days 00:57:39,0,0,Neutral
3f8f034f8c4e9601801a412ba8d3704a,e292222aed419f44d4acc377c754950c,3205bacccc879beb1ee3da4e03453d7e,27697 days 00:46:20,1,0,Very Positive
c25000a05b3915519cc0103e10d5fbf5,e292222aed419f44d4acc377c754950c,f0b375c15c4c98e91e04b7abd1a58670,27696 days 23:33:53,0,0,Very Positive
e8ca6f05eb4901aef7d43eb4eb6a635f,e292222aed419f44d4acc377c754950c,aa9006fb4618db51767209185d0e1dae,27696 days 23:26:37,0,0,Very Negative
522662d24a1cd92cc23be867d6c20d85,e292222aed419f44d4acc377c754950c,a9be84098a400bf7a428eb59b1cbd5dd,27696 days 21:18:27,0,0,Very Positive
7a9a3d941e7ef584137d5a8e7d3288d9,e292222aed419f44d4acc377c754950c,cdf4450f36af2b4e353a479d149f4279,27696 days 20:37:37,0,0,Very Positive
6e6a040eed31af82e3b8b2c9cfa11dc7,e292222aed419f44d4acc377c754950c,8f9af9be81a176a277fc05a412b03643,27696 days 20:14:47,0,0,Very Positive
6cb1449e9cdbfae06320410f2f9a5355,e292222aed419f44d4acc377c754950c,d53c3ca3fde509c8ebcc2149ce36122e,27696 days 19:11:17,0,0,Very Positive
2534386ac02ec7d4ff365a2a5fd6ec13,e292222aed419f44d4acc377c754950c,a0c7af840a6b2d23c2230c72d4fc365d,27696 days 18:50:15,0,0,Very Negative
3e959b2f7477dffe7d1cb290c51c47af,e292222aed419f44d4acc377c754950c,ed98d2936ce3244a6911ca05b02da3ab,27696 days 18:50:12,0,0,Very Negative
f10bc89e91b2194d599bedbbfd9aa554,e292222aed419f44d4acc377c754950c,5d5b095fea617c99096e40de92a8c1e8,27696 days 18:50:10,0,0,Very Positive
4114433f74f139069d05790d2f75d7e1,e292222aed419f44d4acc377c754950c,fc6c833c102b19650584a898e9af2151,27696 days 18:17:25,0,0,Very Positive
fe816daf3de61dfc871a6ad4ee24263b,e292222aed419f44d4acc377c754950c,9b7ce16a4fb3645a07b66188a8a049b6,27696 days 18:15:15,0,0,Very Negative
e070af9edb104e1fd4d3a5f4c6a97990,e292222aed419f44d4acc377c754950c,f03d4e63562be542a544af5f9d8c0e08,27696 days 18:07:58,0,0,Very Positive
684182f3bdde37f2e658b56d7dc6b25e,e292222aed419f44d4acc377c754950c,40891a5a2332317dfb6d541dc1ed1a95,27696 days 17:58:34,0,0,Very Positive
f7ae7700ad265011437a2dd844eec4ca,e292222aed419f44d4acc377c754950c,7aa6b4a9c00da4499f1d61a16180e818,27696 days 17:57:38,0,0,Negative
98150d78d135e59cf43941980905d2bf,e292222aed419f44d4acc377c754950c,7a328bb56d89ff3e39316670b8450fe9,27696 days 17:36:58,0,0,Very Negative
655e9a11423c54832cf2bbf6824d83b2,e292222aed419f44d4acc377c754950c,0b665bd623a998573008ea6a7bffe635,27696 days 17:34:53,0,0,Very Positive
12b0191c08f7da7d8031a24f9e21e82e,e292222aed419f44d4acc377c754950c,4e99574f5f613a92f172fbe33e4f408d,27696 days 17:28:12,0,0,Very Positive
0e186a72f850f81a70095bc9b51bff9d,e292222aed419f44d4acc377c754950c,591a7de7bb47d86cf73c52a7a91abaaa,27696 days 17:26:43,0,0,Very Positive
d2ca3c46f40e0a2e203f75d7ceffb28e,e292222aed419f44d4acc377c754950c,f14774263e41b9d30524b5120c12e154,27696 days 17:04:07,0,0,Very Positive
432735651ee6885472179acbd662e8b9,e292222aed419f44d4acc377c754950c,ee73140424a7b8885a7923aa3c758b6c,27696 days 17:02:37,0,0,Very Positive
eca1d925ce0c773f07a010f3f04dc8e4,e292222aed419f44d4acc377c754950c,c114bc82181d6958372f31d5b7581a07,27696 days 16:59:41,0,0,Neutral
5222197a4c87f341d7bca83c67ab6e97,e292222aed419f44d4acc377c754950c,a3891548fd0cc18e4a93d77f737a3313,27696 days 16:53:27,0,0,Very Positive
6c02bcc873859a8d03a1bf969a0c6793,e292222aed419f44d4acc377c754950c,7080e6e4537bd1f4bb1d9437ca668bd9,27696 days 16:52:27,0,0,Very Negative
2eae2556ba0b6745e9efa19810869fbb,e292222aed419f44d4acc377c754950c,cdeeec290b975413e0b4994e83c6a2ab,27696 days 16:50:03,0,0,Very Positive
8e15be0e3510eac42a0df276d65849fd,e292222aed419f44d4acc377c754950c,fa343e25c577e403c7430dffa8f357af,27696 days 16:47:18,0,0,Very Negative
d7de671e4791278e931382f2c847855d,e292222aed419f44d4acc377c754950c,bf2fcf737944112eebafd41beb80fbce,27696 days 16:45:40,0,0,Very Positive
b8046e6928ece055b242eaad90728227,e292222aed419f44d4acc377c754950c,e482a8aadf14a9f60823240ebc4ddce3,27696 days 16:45:31,0,0,Very Positive
75dfc89db7a46ccf582db86506356597,e292222aed419f44d4acc377c754950c,fff17d5fd4a4e4ab5cbc60540c6b6d96,27696 days 16:42:46,0,0,Very Positive
6ed18adbeadce3559d3665e96418e374,e292222aed419f44d4acc377c754950c,cd5dbada553f8c96b88db6246e92988d,27696 days 16:38:47,1,0,Very Positive
ead39ad2bc22e9b1c46b92102f0a1e76,e292222aed419f44d4acc377c754950c,c0bd42194b17ad9c07e4ae8337134954,27696 days 16:37:23,0,0,Very Positive
b7e3fbae5eb475d08d2b56ec920c53b9,e292222aed419f44d4acc377c754950c,aaffba0a80ab8d60d9fe21a76c7c0345,27696 days 16:36:16,0,0,Very Positive
73a10c3d4e965400a3d1ecafc5b6609d,e292222aed419f44d4acc377c754950c,3e61bb151d16f1a197d3a1a92886e02c,27696 days 16:35:04,0,0,Very Negative
03b34cf0637e1c55b35d3b6bb2f0b0c8,e292222aed419f44d4acc377c754950c,a6a28a0dfc7318ef0e6b66b0be4c9299,27696 days 16:34:35,0,0,Very Positive
b31e2d86cb6652bd193957e8532b4f3b,e292222aed419f44d4acc377c754950c,4740dbd67d0d26473af6c5a683dac027,27696 days 16:25:27,0,0,Neutral
9daae729be43e1602b944dbc503cab53,e292222aed419f44d4acc377c754950c,091cc26518037ec5ab2b2bc9fd440c85,27696 days 16:25:20,0,0,Neutral
6f064995da3c08cff37cbe8762ba7712,e292222aed419f44d4acc377c754950c,1d3726bfcd1cffeba871dac2594a50c4,27696 days 16:23:13,0,0,Neutral
85009268a0b454d3c9972979e3a8a849,e292222aed419f44d4acc377c754950c,7c9c5bb0c82ef34972b1a9c0d1c93065,27696 days 16:21:36,0,0,Very Positive
3b0c7a2cc87e04216e185c3e0ae0aa3e,e292222aed419f44d4acc377c754950c,928752d20e030b99f7f83d4e39b237dd,27696 days 16:21:35,0,0,Very Positive
793ee838ec10ba649b539033b74c4ca1,e292222aed419f44d4acc377c754950c,f4a6f5d350384ae295271ad6df558e67,27696 days 16:19:29,0,0,Very Positive
dd9f43e79657b71cb1f471ce7945e528,e292222aed419f44d4acc377c754950c,1627ec7d7f19ec9779e54e56fc07417f,27696 days 16:19:23,1,0,Very Negative
0c838eaca48886b354da5e567c0d293c,e292222aed419f44d4acc377c754950c,d154f11733b8d22e986bfc62a77fa2b2,27696 days 16:18:47,1,0,Very Positive
0a2b57eb9d5527fa0236384bb9d33e37,e292222aed419f44d4acc377c754950c,60b4214b48d98c31bc07007b91994fd5,27696 days 16:18:26,0,0,Very Positive
bae33c0eeca85d5d40cfe52416c68cc9,e292222aed419f44d4acc377c754950c,19ae2feee737faf529d8ff2f112e6e31,27696 days 16:18:18,0,0,Very Negative
b950c65ab1e39fb76937c25183dfcd95,e292222aed419f44d4acc377c754950c,cf343ef1fdb6f918fb5f314148f68e73,27696 days 16:18:16,0,0,Very Positive
630765559f3ebd422f5d1cb140c85a27,e292222aed419f44d4acc377c754950c,d1f72a03ca696b036bd44e9a9dcb61da,27696 days 16:17:24,1,0,Very Negative
029e6f60bc5786db99bfdcfc0bebda35,e292222aed419f44d4acc377c754950c,7e16523a3c58a8a2c9b444fb105dbe17,27696 days 16:16:52,0,0,Very Positive
2eca4106ab68531ed8c39687034b48fe,e292222aed419f44d4acc377c754950c,2f2407a5aefaa17a059ef16d9c0aae94,27696 days 16:16:51,0,0,Very Positive
1f04bf08b3fc8979877f6f572b3b5a4b,e292222aed419f44d4acc377c754950c,6e6b588ffe7d6f170366b98383b86de8,27696 days 16:16:46,0,0,Very Positive
6f97d4770a213fc5a335cb4d77320b59,e292222aed419f44d4acc377c754950c,a2000ebebeddf4e1c594b13dbb0aebba,27697 days 13:04:26,0,0,Very Positive
68f459191cdb8ec41fc51f0e0f57c878,e292222aed419f44d4acc377c754950c,d07a9fac7ac222fd254f3705b42f8012,27697 days 03:24:18,0,0,Very Positive
970a56e211231fdeeb0bc2244fe34bd2,e292222aed419f44d4acc377c754950c,7b222ff8d7842f9df73b15ea68176f2d,27697 days 02:46:26,0,0,Very Negative
358370352c9cb4a5c59d55691c87747d,e292222aed419f44d4acc377c754950c,8344798fdf9386594b081cb4285129f4,27697 days 01:48:03,0,0,Very Positive
5ea96b44aecf753cc6fe503efbc9f143,e292222aed419f44d4acc377c754950c,0c2f9f971ba635e7062a84802d4f8655,27697 days 01:02:46,0,0,Very Positive
a5d53dbd852eb570309f993e175931f1,e292222aed419f44d4acc377c754950c,e1fa1461f90a7f7c146bd09c07332f1d,27696 days 22:25:52,0,0,Very Positive
ec769dc923a09521b66cd506915db673,e292222aed419f44d4acc377c754950c,2b7df9c6addc3ab783a635a02bec1cd0,27696 days 20:48:30,0,0,Very Negative
36d348cbe0ca85cc4678316272f7d711,e292222aed419f44d4acc377c754950c,f38c1bb43ebcc15fa586549c7fc96195,27696 days 19:50:44,0,0,Neutral
85af4f846d8373b73f0e15d385d3a9f2,e292222aed419f44d4acc377c754950c,d056e4d5dce039a2936fd74843fbd39b,27696 days 19:35:01,0,0,Very Positive
0f77b07ff1b16d25e05f0814081f7359,e292222aed419f44d4acc377c754950c,379078ca6fe1abf43c4417caea56a04c,27696 days 19:07:27,0,0,Very Positive
a02599b7546a2524d5e91acb81d47e9f,e292222aed419f44d4acc377c754950c,5c113e303fe11f055aeb42f7a04fc108,27696 days 18:50:22,0,0,Very Positive
822bd98b85539c2287f6a18b45028200,e292222aed419f44d4acc377c754950c,96d5e910088e9f4c0466205a29b332a1,27696 days 18:43:21,0,0,Very Positive
9356d97f4326d9497c31521d2a81ac8d,e292222aed419f44d4acc377c754950c,24101a3f3aed31a758215c9e2a0b3165,27696 days 18:35:59,1,0,Very Positive
421836a81c93d50204cdccd27a2a9d53,e292222aed419f44d4acc377c754950c,59fc128d6e118df09e4c2764a769971e,27696 days 18:18:00,0,0,Very Positive
33f904eb96f6196c590fc6a42fa4dd52,e292222aed419f44d4acc377c754950c,c207261bb1f4a3b89ed53cdfa8687a8b,27696 days 18:08:32,0,0,Very Positive
61b18d5083e957503e9d04773b4c909c,e292222aed419f44d4acc377c754950c,748c694fbdf023e2fbe7c9e55f6c021e,27696 days 17:52:20,0,0,Very Positive
9c93247ed9dc2e0d0a0d0da9e53f551a,e292222aed419f44d4acc377c754950c,493d8b1824201ab99d613a8f9866e66b,27696 days 17:28:28,1,0,Very Positive
3bc365db595918796486b9726f2bfc58,e292222aed419f44d4acc377c754950c,8557333347d50a8de3ef6ee7abc17723,27696 days 17:19:28,0,0,Negative
31e9a259cfafd8424e64c108cf555265,e292222aed419f44d4acc377c754950c,6bfa308a200d7edf3f1e25d9610972c5,27696 days 17:05:04,0,0,Very Positive
da5dcbba889eb95579469babae1ee8f4,e292222aed419f44d4acc377c754950c,4be55cc8d77e91fa6df516745fb3bbbd,27696 days 16:58:01,0,0,Very Positive
f9da3cf97197aee9c38a82d56a109e1c,e292222aed419f44d4acc377c754950c,eb5b4f0ef270ff32f138ed22416a3517,27696 days 16:57:29,0,0,Very Positive
243cc4027a04b0406fa25bc55556b69c,e292222aed419f44d4acc377c754950c,4680ebb259ee8702653704b6d4681821,27696 days 16:56:17,0,0,Very Positive
9237b208dd0546567d0ee3494683d7d2,e292222aed419f44d4acc377c754950c,e8d88d2b3df64739b0071ee46f8f6881,27696 days 16:39:29,0,0,Neutral
88177698b2ea6c0b279499fd61cefceb,e292222aed419f44d4acc377c754950c,77bbc971cca48b139696116e5a29a457,27696 days 16:38:04,0,0,Very Positive
10253f2504f5e6e492d2dcdc7e225e73,e292222aed419f44d4acc377c754950c,4282898e32391cf1f95157746020fc76,27696 days 16:36:51,0,0,Very Positive
7c709688268771920a1d712979b17bc2,e292222aed419f44d4acc377c754950c,a0c932a2e92b16e0daa222237794281a,27696 days 16:34:58,0,0,Very Positive
188610f9ba5309dc1a56cf9ef06fdb14,e292222aed419f44d4acc377c754950c,7928c1ec449f757f5586452cac148d87,27696 days 16:28:41,0,0,Very Positive
85c683c7ca7d78a7b7416d5fb57c244a,e292222aed419f44d4acc377c754950c,0f66ed9adc3937f667f5d9b4e385cf71,27696 days 16:23:47,0,0,Positive
0778728749d02d4bcdc130d0c9920348,e292222aed419f44d4acc377c754950c,8c69d5e80b4ca50e88d6c87d9311cb73,27696 days 16:21:52,0,0,Positive
b46e6923692de27d1525c7dc82a24d41,e292222aed419f44d4acc377c754950c,d0ee83052f353e9cd6613b03baeb45a8,27696 days 16:18:07,0,0,Neutral
9ad703b25e9d9d6c89f98170163cc4c4,e292222aed419f44d4acc377c754950c,a70b0d1f23cac4b546a14450a6d0ffe3,27696 days 16:16:58,1,0,Very Positive
833b61b481b5de1c7821c8274314f0fc,e292222aed419f44d4acc377c754950c,3e134063b83468f86d881694ceabfcee,27696 days 16:16:42,0,0,Very Positive
049b377bd7e3ad9c1db01d33dca101b4,e292222aed419f44d4acc377c754950c,98f9167111cdaee9bf9d7231bc528f39,27697 days 11:31:38,0,0,Very Positive
1ee8520712d1e1b762a0c1f8a14824db,e292222aed419f44d4acc377c754950c,66111479ddbeb23fd484a7a9391bfb3f,27697 days 01:59:20,0,0,Very Positive
781acd272b38f72bbb00160217712b82,e292222aed419f44d4acc377c754950c,b16144113c42e6f6cf6282ef9ee7873e,27696 days 18:43:01,1,0,Very Positive
a98c878fcc527620857ab846dc8085e4,e292222aed419f44d4acc377c754950c,629048abf9007bccc3ba7e4603feecf2,27696 days 18:19:55,0,0,Very Positive
a47ef1e5d7e6a5413831fb574fcaecf2,e292222aed419f44d4acc377c754950c,db3572c009469d65f8d659511fd8f07b,27696 days 17:06:23,0,0,Very Positive
ad038a37601fb0e01633e0050bbb802e,e292222aed419f44d4acc377c754950c,25d366a08f5605593719d34cc00c6dcb,27696 days 16:48:04,0,0,Very Positive
f2e73c329c0bfae2de6c408a670690f1,e292222aed419f44d4acc377c754950c,fc8eb76d3bc7aefdb4750b5b145baa75,27696 days 16:44:51,0,0,Very Positive
44b0b9d49a4539a8ef17f01d6712b257,e292222aed419f44d4acc377c754950c,c192730be5244e22b5d6f85f0b74d739,27696 days 16:30:40,0,0,Very Positive
94c9fa03ffd008f1a0357e5a54443589,e292222aed419f44d4acc377c754950c,7528132bfde3066360bd8e02966cd570,27696 days 16:28:49,0,0,Neutral
de08f04f4c66d1fe36a19d8b74577af0,e292222aed419f44d4acc377c754950c,19834732cd2c11becf536aa5bee8aa36,27696 days 16:19:53,0,0,Neutral
44fbd841e78ec90eff48a78c52440b9b,e292222aed419f44d4acc377c754950c,b3164dd091c721c6ccb2783b62acc7a7,27696 days 16:17:48,0,0,Very Positive
371baed0dc403e6eb58954b4894001c0,e292222aed419f44d4acc377c754950c,c1994b3de4a7ae8221a42715011c39d0,27696 days 19:55:23,1,0,Very Positive
61f747bb816e55166b311c7adcc1b909,e292222aed419f44d4acc377c754950c,850741579adcddf002edd6224f356041,27701 days 20:02:29,0,0,Very Positive
c06e37b95525d780c820adcae7e8871e,e292222aed419f44d4acc377c754950c,0a42f999d9eb5ec9c6cc74f641629c28,27698 days 04:07:27,0,0,Very Negative
0bde1c285cc4058ba160a6f60cd75c28,e292222aed419f44d4acc377c754950c,39c5931250c88d65bf9832fdc4bb4985,27696 days 17:53:43,0,0,Very Positive
171b68594780e80879b572f26f6ce7ec,e292222aed419f44d4acc377c754950c,4961450ecc62beaf75d2558410ed58eb,27696 days 17:41:22,0,0,Very Positive
4fb09200976fd85cf692f36f16d8c6b0,e292222aed419f44d4acc377c754950c,861707e8a45903c39189559813867e33,27696 days 17:27:46,0,0,Very Positive
eb12d1cb18764e035b1e8201d8366f48,e292222aed419f44d4acc377c754950c,306e6f2a333abb46389f045fb55734a8,27696 days 17:18:46,0,0,Very Negative
d2885dc8e1a2971e36c6ba7bfe6c0801,e292222aed419f44d4acc377c754950c,ebcef8ea5937f581841e1d85a490d638,27696 days 16:51:56,0,0,Very Positive
b4c5ec2c24a178d956796247d5894c12,e292222aed419f44d4acc377c754950c,c19999c3104de9d939a88b53d465edd4,27696 days 16:38:27,0,0,Very Negative
03c24a39e06301925eb5e24954084b17,e292222aed419f44d4acc377c754950c,b785ed690900371f81e5f367da5751b2,27696 days 16:21:31,0,0,Very Negative
2060f16aabc236c8aa0d422b1ca5f02d,e292222aed419f44d4acc377c754950c,286366c9d224b33e7d359ed092399a8e,27699 days 19:48:00,0,0,Very Positive
