user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
f41b3c5cca206de5bb85c91c1e5460a0,0,118,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1307
031a89356f003a4828281bf1a34a42ee,2,428,3961,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,63395
a3d4a51e8eaef82b161830f77e658830,0,226,47,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10
0e3f6867e22f8bfca6e5f1b0bcda4657,2,898,307,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,26828
f7d84d2b7ea56a2916bb41bc1f631d27,2,10417,7.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,107541
4a8fbf2c755c9748409d901405ad23af,0,845,380,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3333
e0bea46092036eaf2d768ff7982003a3,0,1213,2628,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,87477
460f20aebcb1dcf7c677f21394a8225a,2,1103,81.5万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,35793
4e514b8c819cc0ef62ab3dbb5907cc58,0,491,23.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2613
d9ac0d3be2ef9e7ccb0a5085961a10d9,2,692,1.4万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,28485
f7f1e2ebb1e568693cc387d45ca3b019,0,2202,1.9万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,9278
0cc7ac52cb8ef529eb6df273d550bbd7,2,115,124,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,8
6b395885de235650494e94d14bba4168,0,454,8175,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,9609
27ec14813127c75593b47a6a15bfd927,0,643,2826,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16072
0c67ca0db1fd82f2ec61364af90d4675,0,1849,480,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1257
162443922d86493b33a452f2a7a1df97,2,2177,10.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,27057
1e9f057e68b763283fef7ee28c7c549b,2,112,2807,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,6160
964211f586046a53843a32397e801497,0,9,2.1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,55
35ad62459cf6a2afe11dde3007d1ed77,0,1488,642,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,609
20fc3eb4b49e88fdb78684d75e2cc756,0,78,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,111
a53b32d64a65c72eff198766bd875732,0,337,801,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1663
d9d5d2ff266a0eaf397caff80e0d4cb3,2,4,13,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5
068f3dd74f68c61f41407a7b3a3f2482,0,222,1135,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,465
b9e5f9b9bb0fd9c4f3754a0231e34239,0,157,74,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,138
dca57f87ba92b0fe1fbeac4b6d52eed3,2,82,123,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,270
fec4958d3496eb9e61dd2ad81ee1a5c5,0,5732,6.6万,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2400
5775044b4121443758b1d6470b190fea,0,47,241,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,553
11b1c4c0d6ecff6e4e03912bc2ed304f,0,355,1343,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1311
93b9559ea67a29239f31c538ee6984c7,0,62,77,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,297
36b092f8a6cd94824b65e4b3f2d37a06,2,156,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1265
32ce56e78f82a38ff31306dad66b808b,2,228,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1853
0a0491a76aa32b85975881c05a6c5e7f,0,226,968,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3553
a90664b1317ec8d49c53897f6631cb8c,0,130,93,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,987
a5fdb6af342f62eeefd16a440c125b03,0,487,239,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,288
eb354c8c29b365d243a09bc6263ed79b,0,645,83,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,308
2f0d7a471bba98c346bf24dee368c2fc,0,119,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,723
143b954e2d6c2aaad644c64ab91e6044,0,1051,1938,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,16918
588588375a49b6e4a75d95f0a9bca41b,0,175,74,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,21
d4930166721d52f4bedfadce7f2c2fad,0,31,42,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,150
674702273cf4221cdc5aaea0c58398bb,2,55,11,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5
9f8482d9d27b20824ba6e26a745c7d52,2,35,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1
d7476589a3ab8747e6fde63bd562923a,2,11,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1
bc13425c88446b1024ef8bce10fe446d,0,289,253,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1262
a5cfccfae655acef459b92fe163e3477,0,148,100,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2424
84926c6298f7e3f1dabbdcfd34bdd147,0,2133,1701,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,484
2b9f6e399dc146849ef633eae3adf645,0,147,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,641
ebf59832481b3779c96921fc13757730,0,384,126,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,587
e162db51b979e9f8995ff98a817de5ab,0,458,547,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,408
423ab6d7c72d4fa61fc93f2538f4a7ec,0,376,414,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1311
6f0efa1930b8e2aa74a9e02ccc1ca2b5,2,49,106,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2373
6c3991d15dfba0638e4367457f0103b4,2,273,39,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,167
3272a34756ec9f8bb2fcbeac2b392750,0,1846,4.2万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,5964
cc86492c973b2df9b8343d9836c83e38,0,476,281,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1700
4dbafd079aa09cc3cbba1f0131f66777,0,42,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13
a2f5c3ce7da888024b18f5a5d255ed63,2,384,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,203
b1de400a3e0f9206f8104f9dab66801b,2,912,207,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1012
d7055b38715da229c4edce7b32bbaefb,2,1636,2185,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,14623
0d15c60d75498ec3bdc299bb6b984ace,0,481,304,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,363
8024d5c80672ced5a652e1bb1dd3d848,0,284,19,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,243
740575ecd9cf0888438bbcc17f029b94,0,840,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,446
5b599f300a7a4ec5a0fb96f9b3cc0a09,2,2931,53,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2339
187f81939bad8b7a66ef2fd1999f9146,2,318,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,179
8e1e7b6d7ea1cafd378e1e6bbb915a09,0,353,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,368
a3f93ed14cc81b4902be0a0c43e44da3,0,122,530,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,98
1a1f77248a4ec8ce0be90f05d170da01,0,1204,227,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3065
5bb13843b076c63d8c54e03921ada360,0,179,478,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4083
79443f5087e8c6c17a844ef0311b5140,0,216,95,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7039
d056fd7a349932c57408e1e198eb592a,2,89,2478,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,263
8daaa47d763d05d0c46e5ff5f571986c,0,714,469,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,846
ed99003603ddd86f90f49c3c32671c1b,2,275,1981,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6613
2102b22c208337b64a712d8cb0fa8684,0,178,65,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,748
986eea402482a1c366e9ee4927a437d1,0,257,4128,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,779
8da3c9c2f4396718aa98b87c27f7ada8,2,157,183,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,655
a8c202ef8f3da2cfd564d2a3eaf7a43c,2,1090,3950,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,6959
331129ff45d1d8c765e355111138ee14,0,2169,2887,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,163931
10635db8c05a4f925be6811144ef0b29,0,101,282,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,140
0aebe6205ad162680d955962feefca17,2,384,33,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1326
1df5e8fc91fcc56e954ffee28fa28ea1,2,230,114,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,521
6e69044482769af622e7d9b7b3a04443,0,332,9,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,172
2ea4b18c8759a49431ce4bb55c1bab13,0,344,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3611
ca96fbc692f4b5e425d8c773fedd0dbc,0,122,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,184
1f072e6241684a31aebd6bbb77fe0a9f,0,405,6,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,260
d0698460d4da48f63c8233517f49daca,0,295,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,576
a5df4c5390f8489f0f06bda1bb7106c0,2,1671,312,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1794
eff75ceb400735fd8131a4147e40ca0c,2,8,1.3万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,9
4505155c5097054a6380fc73e72fe662,0,63,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,153
f477c280341c168493c8005374fbb108,2,68,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6
ca07e9fdc5f687ed82c70a03347c5269,0,227,113,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,707
03369a17fc4b6cc0e59c8eb004d76ddd,2,2281,410,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,358
307d8b6034d58ba17d90d8a50d294cab,2,197,1万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,65
9702206c89b761a56cbef5831c2a08ce,0,353,1752,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,665
9e2a2d7888f5d28bf32bb359db1c4c1b,0,104,366,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,712
af8fbe8aedff32b398c4ab75a652ce96,0,557,1244,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,859
f4a689d27d652428bcb0b86a4ef408b8,0,271,3010,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,443
2a2e313f4dc242bafc91da4ab16e3719,2,268,343,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,8
959c25a4e7d5f399f954cf32e91cdd80,0,493,239,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9874
7f16b7513e13cefea2e96059e5a9f2cc,2,581,109,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,4584
7659a6eef63f07ff68325a83cd66e731,2,229,140,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1986
0b73f5aff302cd9e48572b5466a954fc,2,123,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13
194bef11859b61b2825eeb873ebf0ef4,0,76,145,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,657
ddb790b3f6bd883bde1f8e59480f852c,2,2,0,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,0
52be585e1f535a452d2d031cf8d9e6a2,0,139,166,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1023
08f22fb645051975d5d8a35182b1c310,0,442,84,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,378
5fd19940ca2fda492167f4a288ff1995,2,1066,387,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7174
a9b3447c534242028cf7eaab833092d2,0,157,107,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,91
c67c0aa94abb945a834f6d2ecb3e145a,2,209,95,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,71
9081c3b4191a1fd7f35ffc26f1956fb9,0,258,69,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,287
924e85eab0b068aa7f802616af47a64e,0,458,94,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,311
b0748fa12e31b2755029d8c2b95739c5,0,301,130,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,175
c16168f38178554468ae4ae764c8018a,0,200,133,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30
51434a30b7566e9167fb0bdce6e9cc68,0,337,71,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1039
025d122151897cdeb7bb823181b511ae,0,94,394,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,885
5f4e6c388a3de432f530760ef1fb10c7,2,1218,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,259
9c4bfa45bd515ed298123001725a396c,2,146,2602,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1334
15e11b78cfa0eca5e4fea04d1c194ac1,2,368,214,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,54
d6b315ac869435bc6d458d7191ec6f7c,0,416,160,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,713
9b5e776b9413aad32f3e2fe8ef452968,2,108,126,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,128
20f7d5711b740bbf60bf42756aeed515,0,542,220,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,19
d3d18238570dae3b9b35325dcb33374c,2,96,84,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,581
e58f291f182430107e2d8cb1e1c9a3c9,0,874,465,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,923
5b15ce2a29dc6131d8ae383bfe10297a,2,612,589,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,973
7ff93895cdaac0668b15038a00b992f5,2,1164,596,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,945
e62203f227a9dd2f98fad84015a3a8dc,2,319,2284,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,597
2b93c30394f3d96d3320d7da5b20f8a1,2,577,6962,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,632
d043efe2eb7ff6e5b055aaec4d1e30c7,2,1811,2497,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,15
af57a95a15e97396e1ac06646730f459,2,342,674,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,318
b558f149314eb0ba5a8d998bc1b34166,2,996,496,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,427
e5a2712eeafffaf6b986ffa97c3c160b,2,953,664,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,137
9d22ab02dab70c56168784e70752050d,2,2787,1810,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2
304e76988bd8b8ec7b2c4beebe0eb8ee,2,90,17,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,37
812dd137a04b2bbff147be4c3bce57e0,2,225,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23
78e7c8777ec46f617268c620603a9c06,2,770,648,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3032
db471d16779a7719a296c1729d3854e4,0,79,55,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,535
835f44d72fa81ba4c13aed42acc6841e,0,420,2388,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,189
79423b3c491de889e10b561481ddb47d,0,118,84,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,38
37479d36631acd68add39abba959a640,0,406,61,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2025
8120af97cd295f6cc0a3aea57a921bd0,2,396,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,211
d5042bd8577ae1c5f118f661b3582b88,0,184,10,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,128
3d71d4d6598f34bb495462334dc4ebeb,2,46,66,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,32
d9d5b362298d3477a4d555e38fe0de31,0,122,34,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2
4c79a97551abd3b797a280c94333f0bb,0,138,590,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,433
9c77d9f4a04ecf236eb7e6d864a93da1,0,77,816,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3848
21f326514b7cd3d11206e5bac207da31,0,151,102,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,66
b1d898f3d9828667ef37e8ba3347e662,0,566,484,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,524
c070cb822632a33cbddde27a26b41c03,2,55,297,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,10
2594a11cea4234949b15eaab58d5aa19,0,191,237,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,104
76291dcbd3e40d3b0d48f19928c4e8bf,0,279,499,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,442
d3822dffeb05f61de24e7457342a18ba,0,339,1929,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1745
19430056b34983f79e95ea4288be14d1,2,20,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,12
553b9a8c7e1a155a53cab9b810604029,2,518,2008,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2175
501053c1a12d5668eb7d6512d49a2356,2,139,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,0
43aeb4c81f9bef688b267bb47a5d2383,0,351,943,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,17372
e785f1aba543ccde354147a63750d4e4,0,256,2071,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,136
8abdeee62e961fb4b810119f9c6067b9,2,78,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,52
116e26435af7b4ea8dc28da3b06d80ed,0,642,246,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1189
745bf58e321a45df4466212010ed54f3,0,240,115,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2784
8e3f1da736247d241641d1d5076d6f17,0,407,594,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,229
3cac1d726524f5dc21eb713167ee7686,0,401,309,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,331
c3068c24f9aa0652e9a171188d7adaaa,0,502,122,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,196
b5eda009d1f291cc2937b7a9f7cd88d9,2,492,184,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1726
ef9113a4282a4489f10b195baee94fd3,0,179,301,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1723
d83377726e785da634f2857c6c13636c,0,496,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2016
6453ed05d143b4fd09789cbd9027dcc2,0,316,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,381
b7d7ce5fee9e65eda66cec14376979dc,2,290,663,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,63
d3710dfb50ff62bf54cb579709295652,2,262,289,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,80
ce0d8facb7c0d74d5a4278bf2af391df,0,329,215,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,451
88b516ea7d9d1affc38e1e34da1cae22,0,36,63,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,123
a322564da25088f5ccf780846b9053cd,2,537,1288,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,352
ee11f21f0e5c131c1a1552b60f4e4eda,2,1,1,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,0
98663d7bc57542977b49911d95304ad0,0,174,8,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,887
e35f0fcc4c6ec453f0c0becec714f289,2,743,1516,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,23791
3fd533a2367a94908da11055257bb9b8,2,847,3584,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,2336
2e3594c4c1e51dcfb92c11993866af0d,0,205,63,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,872
01bcf53ce837ec541f2aedf6764c0ef8,0,108,79,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,640
3b7cd0a8eb425509dc0cd0a486003fa5,0,74,30,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30
57e4cb3f5faab3c0624c711408e0585c,0,261,14,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,22
fc515ed1028f14b477230bbe766f4f8c,2,393,221,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,475
a70a9ce0762f1e1b84d8a1b63dceed0e,0,129,236,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,66
9457e8d0023a220c3233fda8e3d6c2ea,0,301,344,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,387
0f5228178259db59cb1081ddad5caee2,2,594,48,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,49
ed6c7af9e15d09b1ad3e3920d4ff3100,2,347,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11
2e48e3cfb58272d2b317293bd4ac1851,0,236,176,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,545
abd0f02d7e4dd4be1a42ab34eaaefceb,2,114,294,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6395
e4d4bd3ac8c60fdeb5ce46ba7250f30e,2,17,2,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,37
86d8435ba59f5a27d5ab5e39cb118d3b,0,746,985,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6453
340952e38b49c8aeaa76bb60e377b832,0,290,82,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,162
760941cc6d776d5db19be72ed31a368a,2,282,55,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1306
66df020390987776ee6d3302376f3a51,0,285,9483,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,125
40262618f116dd8cb9dd12498861b204,0,443,151,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,724
bdbba01e11a59a805090ecc915e49c52,0,192,261,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,1905
6df4cd6aeff9d7215db7b0a3149d4e02,0,573,662,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,608
c196ff5939c623b82e4c1adfc2f29395,0,394,196,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,30
56655d255cbbb2c6bd6cd7f9f09affa7,0,17,73,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,0
d0efa3b3643357f28763493bc8fd0f9f,0,1814,90,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,1464
18995343d482d232f541c603136fe194,0,33,5,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,53
3f9eb0ca0dd7ab4f7dff33992e19c14c,2,32,3万,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,221
463a93e40f80464f776b236f3b45251d,0,682,197,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,7476
d58e93afcfe80917d059c0309830c598,0,481,109,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,630
c1bd94990d1cd73bb1985da9074e6fc5,0,152,294,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,288
a5d29a4d2526e32d11691b7ae21e8126,2,146,257,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,13
11e8e51eb82ec12270a97ed19a3d9efb,2,4,29,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,9
e0d2e97988cad55d75fd947d61500e2c,2,53,3,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,3
7d5f3bc71a58eeb98227fa5a493d003f,2,656,7,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5
e5b1e24e8c01f9d81c85ce48e6fdcda2,0,424,139,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,380
ec9695e4da2420df1c7152d7ddd8f2fa,2,114,211,37,Unknown,Unknown,1,2,1,Unknown,Unknown,Unknown,331
831d8da640a1fd24b0fb7af28137886b,2,132,22,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,80
11cc881e08527d76fb9b74e76d934d58,0,485,294,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,2755
0165fb35f55fc5566ee8a6ec6ad965a1,2,55,538,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,433
18b932d45debb749eaef859df00da297,0,139,106,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,260
44c03a4cb9e6ef8d9cfb6446584045cf,0,177,184,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,675
f53a3d5196689618fe4976cd309d8094,0,243,21,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,25
0316f7b872a1b6534f59e173b67eadd7,0,177,134,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,348
504d49550bc21adc62230fe07766713f,0,271,207,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,6956
f0ccfe3271007b647d5aab56a179ba4a,0,317,12,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,40
8055e37a9d1faf3cf0eb984781f748b6,0,462,96,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,161
9377fdb037bf3e7284dc684ba0fe2518,2,29,4,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,11
76e7ea68f9d7f84e9d4ebfe7bd0672fa,0,646,859,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,483
ea66856459e426234664ffba72e0c895,0,520,2116,37,Unknown,Unknown,0,2,1,Unknown,Unknown,Unknown,5614
