post_id,user_id,publish_time,comment_count,like_count,post_content,post_hashtags
9b5d8e71f40d7a77f7eaebbd0c284120,b5474cdcb792971a7ae34a93c2c6ccb6,27693 days 01:28:15,0.0,1.0,公园20分钟效应，骑车20分钟效应，逛超市20分钟效应。 ,[]
5f42c69029f57c4467ec9206498c6927,223c72314dc089d5407f8fb8aa22e2b4,27693 days 00:55:03,0.0,2.0,下班后去上了节街舞课，然后再来个公园20分钟效应。又到了荷花季，以往都是清晨的时候跑来看，今天突然换做在黄昏时分相见，依旧亭亭玉立。倒是发现公园扩建了，一大片的草坪和初长成的树木🌳赫然出现在眼前，把人和嘈杂的世界隔离开来，清净，惬意，散着步看月亮爬上来，是理想的傍晚了。#独活# ,['独活']
3f7712ee4649d6912b45f6e0f5a84b9f,b064e7f728808b8f39ed206868dd6d05,27693 days 00:54:16,0.0,0.0,难得早下班的日子 公园20分钟效应 以出不去的大铁门和胳膊上的蚊子包结束 ,[]
3eee7cdb96eca8713084b1c0a27af4f7,caa6c93a3b1b4e08d7a56c0f6bf3c74f,27693 days 00:51:56,0.0,0.0,20分钟公园效应🥹 ,[]
f48093873f753833ff1753201e0f8444,6723201afef112566011ccb48b8c5357,27693 days 00:48:34,6.0,3.0,Today📔 🍞一回家收到了欣欣送的可爱捏捏 🍞真的很喜欢这种明亮的配色 🍞敷着面膜追剧，像是在大学的课间 🍞打卡获得可爱摆件 🍞公园20分钟效应，好听的植物名字，看到某些字眼民航人的DNA又动了 🍞可爱的獐 不加滤镜的美 🍞我爱死这种充满氧气的感觉 ,[]
a77988d3facd2b861337bce12a93d4cb,f9036bc9a5fd403cf1c134251e005aea,27693 days 00:37:04,1.0,2.0,公园20分钟效应➡️海滩20分钟效应 深圳·大梅沙海滨公园 ,[]
bea7d3ad1c904bee2632311029befaa1,7f1e1827dc1c3d508e2ae1a6bd357552,27693 days 00:33:06,0.0,2.0,公园20分钟效应真的挺有用的~ 有空就应该在楼下吹吹风 ,[]
c9fb6f667cefab1e2ff989006a396d40,ee732b1749bd34978e43badc33994468,27693 days 00:30:51,1.0,1.0,6.18 不连续运动百日打卡第五天：跳操30分钟 趁着刚下班没下雨 去体验公园20分钟效应 “去去班气” 回家：运动➡️懒人午餐 #生活日记##运动就是坚持# ,"['生活日记', '运动就是坚持']"
4205a071ae6208beaf7c2c2ddd093886,d233b6bfd11f8868ad7066d39ef6579a,27693 days 00:27:10,2.0,8.0,20分钟公园效应 ,[]
c21434cacf0c010c9c60d9ce2498b0ea,e4b87decae1d8a7ac078de468981baf4,27693 days 00:25:27,2.0,4.0,公园20分钟效应是真的🌳 ,[]
29186d4048b2fb9bbf6acc917c15bbb9,d966296af403cc2fc702c033d5719932,27693 days 00:22:41,3.0,3.0,#公园20分钟效应# 好舒服，风吹到身上，发个呆听个歌。 ,['公园20分钟效应']
64c0ac3a158dca297eacbfd8d24e6c40,cfbbd7d67a26eb8b5c1d3a636aa28515,27693 days 00:20:52,0.0,0.0,赵小童举个爪，求个翻牌啦 ，心情不好来大明湖逛逛啦，果然公园20分钟效应是有用的！还有！我朋友帮我抢到帆布包啦！让我来感谢朋友！@种地吧赵小童 ,[]
44dddb3ef6b22952c5c30fce2210c0df,7036b94d82cfa7db2ac9547be6c148dc,27693 days 00:08:57,1.0,2.0,公园20分钟效应：被搭讪，被蚊子叮 ,[]
b35197ee9b7b33299eba15105d2a9625,f9e6f42bd27288825382949ab9f49b2e,27692 days 23:48:06,27.0,13.0,20分钟公园效应 对我无效 海口·海口云洞图书馆 ,[]
349d52223b7258a4c44a3a8a3a3288d8,348d4871ab3ef7b2cf91a7e1bf05f7e3,27692 days 23:40:16,1.0,0.0,20分钟公园效应 ,[]
8b2bebbcb890e0567c33b9b98848e1d0,f8854de0d92ebe1b260d4269c2b89a43,27692 days 23:39:51,4.0,2.0,20分钟公园效应🔽 好累啊！！！！！！！ 爬了好多个坡，但是很爽 虽然上来步道就下雨了（回去还走了好久好久的路 一天都在走走走走走走 腿已废😱 ,[]
7b6547fe9a6ec2406c7b83424ef5f88a,1f9ba7fb1a61e2cb5b9c2d453d6193d8,27692 days 23:39:07,1.0,11.0,20分钟公园效应？？ 广州·白云永泰乒乓体育公园 ,[]
0edb4269bafc53bc7f62c531b6893acf,a246cd83fe8780caafa04049d675a548,27692 days 23:33:13,0.0,0.0,今天也来体验一下公园20分钟效应 ,[]
1c9de959c866769c1d903bc70f654723,c8f96b49038ab2dc0a2ec61cdb088f0c,27692 days 23:21:24,0.0,1.0,É-Life｜ 世界上另一个我在微风拂过树梢的午后和好朋友在被时光浸染的绿色世界漫步是无法复制的幸福瞬间-👗：ESS24R0101 淡奶黄半透提花吊带连衣裙        ESS24J01 淡奶黄半透提花伞摆半裙🎽：ESS24T0301 白色喷泉刺绣背心        ESS24H0801 淡奶黄半透提花v领背心🧶：ESS24MC0302 荧绿色翻领长袖针织开衫       ESS24MH0401 白色圆领针织开衫🩳：ESS24S0101 柠绿波纹提花直筒短裤-#ÉCRIVAIN# #2024春夏系列# #度假穿什么# #旅行穿搭# #针织开衫# #吊带连衣裙# #公园20分钟效应#,"['ÉCRIVAIN', '2024春夏系列', '度假穿什么', '旅行穿搭', '针织开衫', '吊带连衣裙', '公园20分钟效应']"
905f327e9af593f7fde3fbba092b7b25,ebfc0f76c71b9fa94da08b6263faf2bb,27692 days 23:19:41,0.0,1.0,#公园20分钟效应# 上海·静安公园 ,['公园20分钟效应']
a7491333dde4d101ae76f2ba6f1b6bba,7c1c6cee0b6f2f1cf0fe5bae047a2326,27692 days 23:09:38,0.0,1.0,公园20分钟效应 ,[]
645d2ab3ed154de8bbe44e00a70533d8,c7e610f0ab004e879eef096568038ef1,27692 days 23:01:05,0.0,0.0,开最晚的会，走最少人的公园#公园20分钟效应# ,['公园20分钟效应']
7f663f3b6579665d9642b754e7ac0d71,acab9e2221ac48eb644b732a4d0bc0f0,27692 days 21:37:59,0.0,1.0,公园20分钟效应⛲️ ,[]
3e4086fa0e3afc2a614fde3f0afcb2f7,63b22f4e544638a88ba875d5f1caba70,27692 days 21:32:39,27.0,102.0,公园20分钟效应是真的！最近工作生活压力都蛮大，趁周末去公园转转，呼吸下新鲜空气确实心情好了很多！心情变好还有一个重要前提：我不能被晒黑！穿上了我的防晒衣，剪裁超好，搭配条阔腿裤既又松弛感又显瘦！原纱冰丝面料，穿上身凉凉的，我散步那天35度，穿它都不觉得闷热！我特意带了紫外线检测卡去测试，防晒效果很不错！弹性也很好，上身贴合但不紧绷！防晒衣属于是夏季使用率超高的单品啦，对我来讲好看真的很重要！我可不想穿一身漂亮衣服最后被防晒衣毁所有！这件超好看！而且当吊带的外搭刚刚好，姐妹们快试试！,[]
942dd71c9c43efadd5c34bcea22f3d8a,294383fef52518d102442ff6b527e4ba,27692 days 21:20:40,0.0,0.0,公园效应20分钟 ,[]
4f154739130070edebf3332fd5cd6814,5fb0e935ee7b39b0941bced7a4f0a9fc,27692 days 20:39:58,0.0,1.0,公园20分钟效应是真的🌲 滁州 ,[]
dd18dd825b6afc3a1b8b6b98a810e185,024178a288eb42bcb5763bab1deabc57,27692 days 20:34:11,0.0,1.0,明天不下雨的情况下 洗完头就去体验公园20分钟效应 ,[]
3564b2746de19c849bea78c01506c4d6,2bf3ede2c2713a6d386e6ad05bf389ac,27692 days 20:15:41,0.0,0.0,今天没有午休~ 那就来个20分钟左右的公园效应 今天确实一个包都没有哟 #驱蚊好物# ,['驱蚊好物']
21b20d3dc98f6cff78b2e961a592a500,0a21343a9efdd02c1fa662f2b2eccf5e,27692 days 20:09:25,0.0,2.0,隅田公园夏季有隅田川的浪漫花火大会，是欣赏烟花的绝佳地点✨这里有开阔的视野和宁静的氛围，可以让你彻底放松身心远处还能看到壮丽的晴空塔，给你美好的景观体验  📍东京都墨田区向岛1丁目  日本资讯 #20分钟公园效应# 东京晴空塔 ,['20分钟公园效应']
7524a63e3b48fbca83703cd617219beb,2531b3e3c006a273f9c43b441305a7e8,27692 days 20:02:03,0.0,5.0,分享图片 公园⛲️20分钟效应～ ,[]
2607aecee441ca3219a7f0574df219bf,9da0c2a5f738d9c91dd0b329f9a5d053,27692 days 19:45:04,0.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
1faa86cd0c95360b8f246c9fc987bb79,f1495aabc1bd0847453d15c590b50a4a,27692 days 19:42:52,2.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
dd7946072cf303e6fd43f1e15a71413f,85c7a88684f7f7fe670721f2878d3b2c,27692 days 19:37:08,0.0,1.0,病了两天 出来进行公园20分钟效应  好喜欢有草坪和湖水的地方 苏州·金鸡湖 ,[]
726972ce32906f5c8269d7adfda54e06,1ee77846fb721a22d59c1188888e4817,27692 days 19:34:57,4.0,8.0,公园20分钟效应 ,[]
8b80a936ad3609a934cf4640dd4c73cc,8fe4fae0955dc525f7bca8afdd49e250,27692 days 19:05:42,0.0,0.0,#徐州生活# 【 “公园20分钟效应”，是真的！】刊登在《国际环境健康研究杂志》的一篇研究表明，即便是不做运动，只是每天到公园待上20分钟也能让状态更好。一时间网友们都开始奔向公园并分享自己的感受，纷纷表示20分钟效应是真的！徐州夏日风光依旧，翠色满园，快来花20分钟逛逛公园吧。（来源：徐州发布，审核：方宇飞，发布：曹晓煜） ,['徐州生活']
0cdc9be8db769cab1ca07d51c0d57006,b66ce9200c23eacaf94dfa6ec46ce556,27692 days 18:43:38,0.0,2.0,公园20分钟效应 是治愈 是快乐 是寻找 是感受 西安·杨凌渭河湿地生态公园 ,[]
e90148346d9ae1eb5632474830cb5ba9,672c5334ba7e6a22e377156071fd8e2c,27692 days 18:41:24,0.0,0.0,【“公园20分钟效应”在海口引发关注】“公园20分钟效应”真的科学吗？采访中，有行业人士和心理专家指出，该效应具有一定科学依据，凸显出大自然对人的疗愈作用。当人们踏入公园，沉浸在生机勃勃的自然环境中，能够有效放松神经、缓解心理压力，有助于维护身心健康。 “公园20分钟效应”在海口引发关注 ,[]
f5a8aadadcb2545bb22ce122bfb13629,60c1c4c90a56f240beb17d3bdf86f027,27692 days 18:16:03,8.0,35.0,🐿️🌰：公园20分钟效应 南京 ,[]
743844e604ed504b0b33965e68d94dba,630117b2eb9c1ec5a6241f0828f189c3,27692 days 18:04:17,0.0,1.0,20分钟公园效应  牛 ,[]
7f4fbbfc7eddeb4ad73bed387eb259e7,27b73d04f6654cc3b90695c1357a1c59,27692 days 17:52:12,0.0,0.0,好好好看  公园20分钟效应 徐州·徐州云龙湖旅游景区 ,[]
83ae6e80ebb0048d5373b50bebde17f8,3f889a7d17e89fb9897f99d31010645e,27692 days 17:39:49,0.0,1.0,#徐州生活# 【 “公园20分钟效应”，是真的！】刊登在《国际环境健康研究杂志》的一篇研究表明，即便是不做运动，只是每天到公园待上20分钟也能让状态更好。一时间网友们都开始奔向公园并分享自己的感受，纷纷表示20分钟效应是真的！ 徐州夏日风光依旧，翠色满园，快来花20分钟逛逛公园吧。 ,['徐州生活']
41993cce7f5c5f00577dc88a84095e4f,08400ccfed159100a5a0b33e1a9bbbdc,27692 days 17:15:09,1.0,5.0,我宣布！！！ 比起公园效应！ 20分钟咖啡馆效应对我更有效！  啡门🙏 ,[]
a2915e2f8e7101029d0610c4570c1a73,159025a037be1180fc4b452220d6d868,27692 days 17:12:38,0.0,2.0,公园20分钟效应是真的！ ,[]
9586f4d9acac15be30c9c22e1af538d9,9d0e008e9b6a2f111d9a251026d7125a,27692 days 17:11:30,0.0,1.0,那些什么公园20分钟效应我是真不懂了 要是逛公园 20秒钟就能收获10个蚊子包了 逛个毛 ,[]
45d93d06fed247959dc9d7be26ea38e4,72c0f2078b7a4438335dcd39906fed90,27692 days 17:07:29,0.0,3.0,公园20分钟效应体会到了 ,[]
444cc56ab4189cebdcc7d6cb39c8f34b,61b712f203af6bb799849b58a7612965,27692 days 17:01:05,1.0,6.0,进行每天20分钟公园效应 ,[]
dd646caaae4719f10ff261b5d8108f54,65dac41e9fac0edd39abf363a7cba355,27692 days 16:51:36,2.0,0.0,#公园20分钟效应# ,['公园20分钟效应']
5955ec7ff3faf3de835749b9b282a932,5843d65f9629fc744315edda6ee6eea1,27692 days 16:03:33,0.0,1.0,【解锁“公园20分钟效应”】越来越多的人经常到公园中逛一逛、坐一坐—— 解锁“公园20分钟效应” ,[]
2342e995b9b58219345bd27e27310045,78793e1abb4e7094ddc9559b821f8f18,27692 days 15:01:28,0.0,0.0,准备迎接“雨雨雨” #公园20分钟效应# ,['公园20分钟效应']
7e2a46f9b8a0a4de86f83819668f4333,9d92c09599501d6f087a4196c07be9e7,27692 days 14:39:24,0.0,0.0,海街出游Outfit #唐狮新青年# 周末放风计划✅ 清爽盐系少年感Tee，🤽🏻♂️太适配初夏的海边噜  #公园20分钟效应# #度假风穿搭# OOTD 男生穿搭 ,"['唐狮新青年', '公园20分钟效应', '度假风穿搭']"
eb7e6c9517000e7f0140f62e69145eeb,26479badae441e9b1374e1352b2d0307,27692 days 14:32:02,0.0,0.0,公园20分钟效应缓解最近的力不从心 ,[]
5fa34e3f96dd674a35f52d467a2f6b57,4a052490b0d6e1e6ee8dda4f55259227,27692 days 14:27:34,0.0,0.0,所以我很喜欢经常去公园走走，20分钟公园效应是真的,[]
d2a464432d6c7c84d677e9e87ed41ec8,b8e8103f6e8dcf36e76ef20b4b14b3a4,27692 days 14:26:10,4.0,2.0,#好客山东美美与共# 天蓝水碧，绿草如茵，树木繁茂，锦鲤畅游，鸭子嬉戏，清泉石上流……这里是济南五龙潭公园。到公园散散步吧，感受公园20分钟效应。 #沿着黄河遇见海# via@捕鱼达人007  ,"['好客山东美美与共', '沿着黄河遇见海']"
ddfd722e47ae0f3f9b2f2c7131944a76,f4369940572df0e68d989d56f5ffcc62,27692 days 14:24:59,18.0,37.0,- 公园20分钟效应是真的. ⛲️ ,[]
f22e5f9e45c5663bb2ebb98dc6763466,33902e0b86b9526175b3c9902d229069,27692 days 14:23:20,3.0,1.0,一年一度荷花池畔烤肉🪷 叠加公园20分钟效应buff 曲江人民的精神状态永远不令人失望 南湖各家咖啡店里都是打惯蛋的 #微博旅行家##带着微博去旅行##西安旅行# 西安·阅江楼 ,"['微博旅行家', '带着微博去旅行', '西安旅行']"
ca326895737672f3e801083d027cd79c,31a635917cc9c606d9bdad6963906ab4,27692 days 13:52:14,0.0,0.0,#记录生活#  公园荷塘里的荷花🪷开得真艳！ #公园20分钟效应#  吃到了又红又脆的桃子，一秒回到了小时候 ,"['记录生活', '公园20分钟效应']"
df77ebcee7aee6e1aa711289dabdee6a,28cc6662f1b6fcc5225233d781ecc0b7,27692 days 13:51:08,0.0,0.0,公园20分钟效应真的有用呀#分享我的微宇宙##亿点曝光计划# ,"['分享我的微宇宙', '亿点曝光计划']"
f33e3d8310ed24806a867bda74205da2,a45bfd8a9d1193cd6989b294aef31af9,27692 days 13:50:14,103.0,609.0,公园20分钟效应  #OOTD# #Dickies# ,"['OOTD', 'Dickies']"
110031fff97fe63f45d9153a71fded44,52b4f89186eed4552eb2c8a7c8324a81,27692 days 13:47:33,5.0,10.0,早起享受了公园20分钟效应  还打了一套八段锦 @裙子儿 ,[]
d92b5d3dbc3d90e4ea6fe4680f24151c,7e32118035388480f3411841cdc5cdbe,27692 days 13:44:33,8.0,11.0,#发现最美济南# 天蓝水碧，绿草如茵，树木繁茂，锦鲤畅游，鸭子嬉戏，清泉石上流……这里是济南五龙潭公园。#久坐久躺容易气血不足#到公园散散步吧，感受公园20分钟效应。  via@捕鱼达人007 济南·五龙潭公园 ,"['发现最美济南', '久坐久躺容易气血不足']"
9164d969c0449c18b7b7ce8f9b79446e,72e18c9a8531a120030bbabfa0766a13,27692 days 13:40:44,0.0,0.0,公园20分钟效应 ,[]
c4f3db1d94004c83ac7cdbcd6065420b,20a47eaadf6bfc9fe569649d75cebeea,27692 days 13:37:56,0.0,2.0,公园20分钟效应 ,[]
8731dcafd05147e14bb7b92da268d6d3,b2b0bbbb26e7f18ac194e0eba8c55a1f,27692 days 13:29:10,0.0,1.0,有个词叫“公园二十分钟效应”，是指每天在户外或公园中驻足休憩，仅需短短的20分钟，便能让人心生愉悦，有效缓解紧张情绪、减轻心理压力。我没法天天去公园，在自家阳台上也能吸收植物能量。听雨滴落下，看白锦龟展叶，看密叶猴摆手，看秋海棠发光，看蔓绿绒爬高，看大花烛跳叶，看蕨类伸手…这些统称为“生命力”的东西，是可以让人得到愈疗和放松的。 雅之心心的微博视频,[]
27e184485da19e79109276b0383fa4c7,09cea28f9cd2496deca106cb6308ce48,27692 days 13:27:22,0.0,1.0,感受公园20分钟效应/大自然和小狗绝配呀 ,[]
542cfaa0c1c8a9dc46d8b176f6ac3c8f,21864446f911b9032877556b842803f4,27692 days 12:45:50,0.0,2.0,20分钟公园效应 ,[]
da8227dd00b183a8ec1eedddf5335867,68a87de7999466aa58ef8c796c9ed8e9,27692 days 12:44:24,8.0,12.0,公园20分钟效应素尊嘟～～ 西安·西安城市运动公园 ,[]
7e6a4bc446101062d167b5a1793054c6,3980c337647b765173fb46bf2c0d06e5,27692 days 11:46:04,0.0,5.0,#公园20分钟效应# ,['公园20分钟效应']
cacdcd7677a9e9eb3724bd5fe566cde6,35e84107aa8a7cdde86311573b53ecb3,27692 days 10:09:31,0.0,0.0,公园20分钟效应 ,[]
a0945b0404c5596159ade67c04290cb3,8176ba2f0d183fb4c12d424f4011a9e6,27692 days 04:29:53,7.0,10.0,春天没有心事 春天只顾花开 公园20分钟效应非常有用🌷 ,[]
e57d17ec3f66d3b9fe58a68d4b5ef4a3,602a892238d1f76314c762c7a8c2ccf6,27692 days 04:11:58,0.0,2.0,和朋友路过小公园 感受阳光#公园20分钟效应# 上海·复兴西路与乌鲁木齐中路交叉口 ,['公园20分钟效应']
de1143864dc0f8d8036ada13f9962c47,7708ac18b39414a88af6f9b49709273d,27692 days 04:09:08,0.0,1.0,每天晚上十二点lazyboy20分钟效应代替20分钟公园效应😁 ,[]
ddb8eac5f4c259da3c315043f27032b9,aa02939d2702660ffd012f3dcd3f8ddc,27692 days 04:04:43,0.0,5.0,游客照儿打卡 感觉延大学子好幸福对面超级多吃的 酒店的镜子好拍 公园20分钟效应遇上日落 喝不太来这里的米酒但素炸鸡好好吃 ,[]
550a4eab5298055f26c196f535317d23,ed9e9500f4f14e511cee05cf7b0a3dfd,27692 days 04:04:12,2.0,1.0,“20分钟公园效应”是真的，多浪公园人好少，偶遇的姐姐说是因为新疆地广人稀。跟高中生弟弟打了羽毛球，我以为他跟我差不多，打完发现是男高。贾樟柯的《狗阵》没看懂，他的电影一直看不懂，但总是想看。新疆的花花倒是不贵，可购。妈妈买的锅快到了，过些日子可以煮饭了，等我炼好厨艺，回去统治厨房。再不想吃预制菜了。夜晚的阿克苏有好多漂亮的维族姑娘，让城市都变美了几分。小傲说，想读书先投会议稿试试吧。,[]
7130dab87920a8d1f502e3461975701a,cacba8a5659c0474a277aba8ae7f71ce,27692 days 03:26:09,10.0,4.0,公园20分钟效应之中暑版 广州·越秀公园 ,[]
595ee54270bc58600f8e118bf7a30c6a,413fed6883c92c1bb6b19e0be746c136,27692 days 03:22:30,0.0,1.0,公园20分钟效应得到不止20个蚊子包 ,[]
